,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2017-07-28,683771.0,249112.0,1.0405925e-05,6414280.01814893,0.0648767949212797,16581296584.313463,2.1213791778442626,234810954.4886408,289262640.2973005,23.95878598,67.27157264791674,24242.0,21830.310546875,2472.10009765625,1268.4000244140625,10.289999961853027,6374.68017578125,39.771827697753906,137.26731872558594,63.223060607910156,34.832725524902344,41.682308197021484,28.290739059448242,136.41183471679688,14.174135477934765,5644.0,19660.766,60099.0,1.718275,13528.2,1.1754,2809.010009765625
2017-07-29,634637.0,207797.0,9.879727e-06,6713613.08566255,0.0651546656270092,16825358677.673525,2.0182536829575644,147662261.4357636,163414347.53936282,35.99739598,67.27157264791674,21545.0,,,,,,,,,,,,,14.174135477934765,4789.0,19660.766,60099.0,1.718275,13528.2,1.1754,2726.449951171875
2017-07-30,583526.0,193936.0,1.0033951e-05,6285994.41778595,0.0648128238485446,17199051662.383186,2.0498745205658824,268754667.8264464,273427943.1720762,22.69976063,67.27157264791674,35070.0,,,,,,,,,,,,,14.174135477934765,4591.0,19660.766,60099.0,1.718275,13528.2,1.1754,2757.179931640625
2017-07-31,692282.0,220968.0,1.0696878e-05,6200470.68421063,0.0650284842833189,17706920198.069374,2.4530969195641936,177080198.57361308,333330382.2508079,19.09780463,67.27157264791674,24947.0,21891.119140625,2470.300048828125,1266.5999755859375,10.260000228881836,6348.1201171875,39.53693771362305,136.5782928466797,62.731021881103516,34.600948333740234,41.46793746948242,28.20146369934082,135.8332977294922,14.174135477934765,5699.0,19660.766,60099.0,1.718275,13585.7,1.1826,2875.340087890625
2017-08-01,473639.0,131368.0,9.594298e-06,6371518.15136127,0.0653565076999272,17893595431.582363,1.53683419458942,193145149.99200705,228360314.22655657,20.33301371,101.92662522411626,53066.0,21963.919921875,2476.35009765625,1272.5999755859375,10.09000015258789,6362.93994140625,39.70735168457031,137.30465698242188,63.329185485839844,34.753875732421875,41.67298889160156,28.296689987182617,136.1462860107422,17.064138207937493,6811.0,19660.766,60099.0,1.926102,13585.7,1.1799,2718.260009765625
2017-08-02,599118.0,214635.0,9.741865e-06,6499803.75172425,0.0653926865206812,18051267837.92787,1.6753526236730387,264571572.74200904,204716385.0631264,15.22194542,101.92662522411626,77020.0,22016.240234375,2477.570068359375,1271.800048828125,10.279999732971191,6362.64990234375,39.49087142944336,137.4908905029297,61.11979293823242,34.8876838684082,41.77552032470703,27.933631896972656,136.5161590576172,17.064138207937493,7722.0,19660.766,60099.0,1.926102,13585.7,1.1861,2710.669921875
2017-08-03,592805.0,212356.0,1.0115215e-05,5901137.61669702,0.0656305919272926,18277681996.310577,1.6246945518950522,297892538.5144808,312539267.7595539,20.86907818,101.92662522411626,31439.0,22026.099609375,2472.159912109375,1267.800048828125,10.4399995803833,6340.33984375,39.35270309448242,137.10911560058594,60.43479919433594,34.761043548583984,41.654354095458984,28.100282669067383,135.98504638671875,17.064138207937493,6243.0,19660.766,60099.0,1.926102,13585.7,1.188,2804.72998046875
2017-08-04,668144.0,234256.0,1.0174327e-05,7654374.15499106,0.0657604825483021,18663922574.492428,1.4036268351104924,236904484.20932853,247442744.0835783,22.86143567,101.92662522411626,24554.0,22092.810546875,2476.830078125,1258.300048828125,10.029999732971191,6351.56005859375,39.46784973144531,137.30465698242188,60.261131286621094,34.875728607177734,41.71027374267578,28.08441162109375,136.2316436767578,17.064138207937493,5555.0,19660.766,60099.0,1.926102,13585.7,1.1754,2895.889892578125
2017-08-05,642015.0,235105.0,1.1490962e-05,7568850.42141574,0.0693432170205458,19027512047.01749,1.4959271110112424,253345855.77800128,258964532.8129085,32.11571716,101.92662522411626,26393.0,,,,,,,,,,,,,17.064138207937493,5033.0,19660.766,60099.0,1.926102,13585.7,1.1754,3252.909912109375
2017-08-06,547079.0,203085.0,1.148633e-05,5986661.35027234,0.0687430953862717,19417149119.13708,1.420941045055358,219812405.6546296,182633254.0445416,32.10838492,101.92662522411626,26523.0,,,,,,,,,,,,,17.064138207937493,5108.0,19660.766,60099.0,1.926102,13585.7,1.1754,3213.93994140625
2017-08-07,692078.0,250307.0,1.2231219e-05,6542565.61851191,0.0690961989749821,19861913474.75603,1.7009495974621185,429206777.16697705,290288977.32036334,22.30726309,101.92662522411626,34664.0,22118.419921875,2480.909912109375,1258.199951171875,9.930000305175781,6383.77001953125,40.163333892822266,138.14276123046875,61.32241439819336,35.10272979736328,41.85009765625,28.082427978515625,137.09466552734375,17.064138207937493,6787.0,19660.766,60099.0,1.926102,13675.4,1.1788,3378.93994140625
2017-08-08,786340.0,275494.0,1.2481651e-05,7012946.15317617,0.0688910886122752,20204349195.167915,1.9609378120589904,229219027.25446925,390093176.210546,23.74639564,101.92662522411626,41798.0,22085.33984375,2474.919921875,1256.4000244140625,10.960000038146973,6370.4599609375,40.043582916259766,137.96580505371094,60.98473358154297,35.062110900878906,41.924652099609375,27.91974639892578,136.85760498046875,17.064138207937493,7831.0,19660.766,60099.0,1.926102,13675.4,1.1724,3419.93994140625
2017-08-09,711839.0,257449.0,1.1958964e-05,6107869.28310813,0.0671951265502005,20429974754.51615,2.0859919518496706,249820536.4109281,262275605.6602096,27.87427159,101.92662522411626,37017.0,22048.69921875,2474.02001953125,1273.0,11.109999656677246,6352.330078125,39.96527862548828,137.83543395996094,60.57951354980469,35.0549430847168,41.88737106323242,27.864194869995117,136.6774139404297,17.064138207937493,7385.0,19660.766,60099.0,1.926102,13675.4,1.1748,3342.469970703125
2017-08-10,730801.0,262413.0,1.2088722e-05,6149818.07832045,0.0672022998123316,20628726076.749165,2.538915228013465,243755582.9947328,290276875.4787594,25.05284629,101.92662522411626,34824.0,21844.009765625,2438.2099609375,1283.699951171875,16.040000915527344,6216.8701171875,38.869083404541016,134.90200805664062,58.784996032714844,34.28076934814453,40.98326873779297,27.308698654174805,133.7469024658203,17.064138207937493,7460.0,19660.766,60099.0,1.926102,13675.4,1.1751,3381.280029296875
2017-08-11,729508.0,278906.0,1.3019523e-05,6608759.7259563,0.0677959372383815,20857434229.92028,3.030302603225288,407582933.36746216,361261192.4334479,24.73316108,101.92662522411626,32144.0,21858.3203125,2441.320068359375,1287.699951171875,15.510000228881836,6256.56005859375,39.228336334228516,135.96363830566406,59.199867248535156,34.5722770690918,41.300174713134766,27.592397689819336,134.76168823242188,17.064138207937493,7238.0,19660.766,60099.0,1.926102,13675.4,1.1811,3650.6201171875
2017-08-12,695821.0,261652.0,1.3737167e-05,6195712.24308403,0.067999191576612,21151523706.00328,3.1384631215454024,343367248.7455485,358708082.1376994,30.04228385,101.92662522411626,29789.0,,,,,,,,,,,,,17.064138207937493,5900.0,19660.766,60099.0,1.926102,13675.4,1.1811,3884.7099609375
2017-08-13,717839.0,263937.0,1.4118833e-05,6792336.38501064,0.0667900138037636,21438661385.47676,2.9087094531242665,291192178.91884434,336557921.7183306,30.99587757,101.92662522411626,38392.0,,,,,,,,,,,,,17.064138207937493,6903.0,19660.766,60099.0,1.926102,13675.4,1.1811,4073.260009765625
2017-08-14,681161.0,258450.0,1.570559e-05,5966241.41926611,0.0625906993525621,21826730305.983223,4.259962587193252,332087696.0955494,374539033.0020203,26.2589678,101.92662522411626,52910.0,21993.7109375,2465.840087890625,1284.199951171875,12.329999923706055,6340.22998046875,40.002132415771484,138.16139221191406,60.57951354980469,35.131412506103516,41.943302154541016,28.036792755126953,136.49717712402344,17.064138207937493,9214.0,19660.766,60099.0,1.926102,13666.8,1.1786,4325.1298828125
2017-08-15,817719.0,309155.0,1.5527195e-05,6975913.04406499,0.0623714529394206,22044669984.692497,4.7046816666152935,429719946.05651504,396259932.5600081,24.80976024,101.92662522411626,48514.0,21998.990234375,2464.610107421875,1273.699951171875,12.039999961853027,6333.009765625,40.14951705932617,138.43148803710938,60.80141067504883,35.19831085205078,42.05514907836914,28.05266761779785,136.59202575683594,17.064138207937493,8469.0,19660.766,60099.0,1.926102,13666.8,1.1736,4181.93017578125
2017-08-16,688962.0,276520.0,1.6720522e-05,5966241.41926611,0.0581457382353851,22314820290.50256,5.520565284031336,440333346.0479122,457189513.9722774,22.35510063,101.92662522411626,41717.0,22024.869140625,2468.110107421875,1276.9000244140625,11.739999771118164,6345.10986328125,40.232421875,138.90638732910156,60.782135009765625,35.29866409301758,42.20427703857422,28.346288681030273,136.82913208007812,17.064138207937493,8281.0,19660.766,60099.0,1.926102,13666.8,1.1703,4376.6298828125
2017-08-17,863099.0,348484.0,1.5766676e-05,8215055.49268179,0.0584139024335501,22632499094.353046,4.44949460363206,276314143.9735416,259427359.33557856,23.9953909,101.92662522411626,38805.0,21750.73046875,2430.010009765625,1286.4000244140625,15.550000190734863,6221.91015625,39.27900314331055,136.14988708496094,59.01655578613281,34.579444885253906,41.36540603637695,27.846342086791992,134.03150939941406,17.064138207937493,8163.0,19660.766,60099.0,1.926102,13666.8,1.1736,4331.68994140625
2017-08-18,727394.0,306485.0,1.5282957e-05,6838230.54977423,0.0592767679692756,22803579745.693035,4.4942805570183735,409459892.5032098,457680426.16233766,23.90392976,101.92662522411626,38499.0,21674.509765625,2425.550048828125,1285.699951171875,14.260000228881836,6216.52978515625,39.366519927978516,136.11265563964844,59.03584289550781,34.543601989746094,41.346763610839844,27.834436416625977,133.9365997314453,17.064138207937493,7363.0,19660.766,60099.0,1.926102,13666.8,1.1748,4160.6201171875
2017-08-19,708914.0,264904.0,1.496038e-05,6930018.8793014,0.0450329407400677,23077702318.308823,4.171149583843721,406101027.5859111,365481589.2933322,26.87718265,101.92662522411626,35335.0,,,,,,,,,,,,,17.064138207937493,6403.0,19660.766,60099.0,1.926102,13666.8,1.1748,4193.7001953125
2017-08-20,627940.0,215808.0,1.461075e-05,5966241.41926611,0.0434555486065925,23358262881.18872,4.134022794352715,306785348.79146856,333831039.8306348,29.48938753,101.92662522411626,36346.0,,,,,,,,,,,,,17.064138207937493,6331.0,19660.766,60099.0,1.926102,13666.8,1.1748,4087.659912109375
2017-08-21,632318.0,238146.0,1.5202313e-05,5277828.94781232,0.0431006131757484,23483076266.079323,5.009204712477182,401245159.0157552,392143120.9326867,26.43674492,101.92662522411626,37991.0,21703.75,2428.3701171875,1290.800048828125,13.1899995803833,6213.1298828125,39.2191276550293,135.95433044433594,58.31224822998047,34.488651275634766,41.3281364440918,27.99712371826172,133.7659149169922,17.064138207937493,7669.0,19660.766,60099.0,1.926102,13662.5,1.1814,4001.739990234375
2017-08-22,530992.0,196446.0,1.6755827e-05,4084580.6639591,0.0424920029777933,23683887857.54156,7.027726557557027,425014873.1734713,390320240.688203,27.61484065,101.92662522411626,41910.0,21899.890625,2452.510009765625,1285.0999755859375,11.350000381469727,6297.47998046875,39.744197845458984,137.95654296875,59.161258697509766,35.0382194519043,41.924652099609375,28.481199264526367,135.8048553466797,17.064138207937493,8438.0,19660.766,60099.0,1.926102,13662.5,1.1762,4100.52001953125
2017-08-23,839588.0,313788.0,1.6614613e-05,7297172.19741008,0.0424345620541452,23916725187.325657,7.116637100231338,367513389.8478547,386974578.5761216,28.07452731,101.92662522411626,40176.0,21812.08984375,2444.0400390625,1288.9000244140625,12.25,6278.41015625,39.82710266113281,137.705078125,59.57612609863281,34.98087692260742,41.812801361083984,28.354223251342773,135.3212432861328,17.064138207937493,8607.0,19660.766,60099.0,1.926102,13662.5,1.1802,4151.52001953125
2017-08-24,542527.0,201411.0,1.8477662e-05,4467992.01920994,0.0393538193437373,24084804573.336407,8.299805363161623,359192861.7572265,265385167.7584182,31.19567791,101.92662522411626,37747.0,21783.400390625,2438.969970703125,1286.5,12.229999542236328,6271.330078125,39.8224983215332,137.6864471435547,60.01029586791992,34.94981002807617,41.83145523071289,28.407793045043945,134.92291259765625,17.064138207937493,8417.0,19660.766,60099.0,1.926102,13662.5,1.1801,4334.68017578125
2017-08-25,587663.0,212865.0,1.9156818e-05,4459277.50765201,0.038957090919419,24241114851.77839,8.855096289532023,236934495.38115165,238541616.46960908,42.64965107,101.92662522411626,35538.0,21813.669921875,2443.050048828125,1292.5,11.279999732971191,6265.64013671875,39.69813919067383,137.59332275390625,59.913814544677734,34.91874694824219,41.79417419433594,28.475244522094727,134.6383819580078,17.064138207937493,7335.0,19660.766,60099.0,1.926102,13662.5,1.1874,4371.60009765625
2017-08-26,617917.0,224662.0,1.8724765e-05,4635882.55746001,0.0384937589876555,24378349664.15381,8.017266897731291,164710419.38806334,212434648.2164878,49.33394748,101.92662522411626,31638.0,,,,,,,,,,,,,17.064138207937493,6481.0,19660.766,60099.0,1.926102,13662.5,1.1874,4352.39990234375
2017-08-27,753881.0,257198.0,1.6832754e-05,6843445.68006004,0.0381415523004739,24500204781.840668,5.966277050155341,257021970.019562,233768307.460506,43.79027597,101.92662522411626,29011.0,,,,,,,,,,,,,17.064138207937493,6544.0,19660.766,60099.0,1.926102,13662.5,1.1874,4382.8798828125
2017-08-28,661017.0,227603.0,1.7794529e-05,5695512.85630802,0.0371479895563843,24678217855.27215,7.443581594372282,425181516.9546388,343566443.11699533,30.98407202,101.92662522411626,32545.0,21808.400390625,2444.239990234375,1309.699951171875,11.319999694824219,6283.02001953125,39.81328582763672,137.94717407226562,60.05851745605469,34.99998474121094,41.89668655395508,28.512937545776367,135.0556640625,17.064138207937493,7506.0,19660.766,60099.0,1.926102,13631.6,1.1973,4382.66015625
2017-08-29,789243.0,276967.0,1.8774551e-05,6578538.10534803,0.0376364338650326,25028005549.7619,7.592367738872758,323774102.6502733,408989910.06090754,29.2363529,101.92662522411626,35649.0,21865.369140625,2446.300048828125,1313.0999755859375,11.699999809265137,6301.89013671875,39.923824310302734,138.5059814453125,60.155006408691406,35.14813232421875,42.09242248535156,28.56451988220215,135.5867462158203,17.064138207937493,8293.0,19660.766,60099.0,1.926102,13631.6,1.2025,4579.02001953125
2017-08-30,805068.0,275731.0,1.7832433e-05,7417412.09193603,0.037547432622229,25222057918.165104,6.5144764282054535,278782623.5569192,293614749.27905434,33.90722093,101.92662522411626,37497.0,21892.4296875,2457.590087890625,1308.0999755859375,11.220000267028809,6368.31005859375,40.48114013671875,139.7910919189453,61.32241439819336,35.482643127441406,42.4279670715332,28.969236373901367,137.18003845214844,17.064138207937493,8826.0,19660.766,60099.0,1.926102,13631.6,1.1927,4565.2998046875
2017-08-31,797023.0,281321.0,1.8706191e-05,7196655.77967604,0.0356478398904557,25559888308.341488,7.012866874492614,273425637.95311844,219455297.02600947,30.542061,101.92662522411626,40717.0,21948.099609375,2471.64990234375,1316.199951171875,10.59000015258789,6428.66015625,40.7989501953125,140.8247833251953,61.65044021606445,35.79086685180664,42.74488067626953,29.22516441345215,138.64993286132812,17.064138207937493,9427.0,19660.766,60099.0,1.926102,13631.6,1.1894,4703.39013671875
2017-09-01,767441.0,275267.0,1.8851201e-05,7682319.66664803,0.0352675882230656,25883011205.11252,6.59548310367735,263599114.98816955,281291065.345015,33.59804372,108.04222273756324,37745.0,21987.560546875,2476.550048828125,1324.5,10.130000114440918,6435.330078125,40.992393493652344,140.7223663330078,62.07494354248047,35.776546478271484,42.76352310180664,29.20730972290039,138.46031188964844,17.746638890438174,8666.0,19660.766,60099.0,2.2135029999999998,13631.6,1.1878,4892.009765625
2017-09-02,709832.0,241028.0,1.7239345e-05,7240807.04212804,0.0385963634685969,26029058323.414284,5.664247169722109,183220048.83747533,195494408.9279445,39.44588231,108.04222273756324,34203.0,,,,,,,,,,,,,17.746638890438174,7485.0,19660.766,60099.0,2.2135029999999998,13631.6,1.1878,4578.77001953125
2017-09-03,587110.0,195123.0,1.701511e-05,6799294.41760804,0.0386055773952982,26160376453.66929,5.596392238179498,216087165.3065728,163782537.38798276,47.70690687,108.04222273756324,33920.0,,,,,,,,,,,,,17.746638890438174,7688.0,19660.766,60099.0,2.2135029999999998,13631.6,1.1878,4582.9599609375
2017-09-04,760792.0,270702.0,1.646811e-05,7726470.92910003,0.035066305052523,26303473247.431484,5.2596385749253605,371581949.2639048,385068032.6843144,31.08595289,108.04222273756324,40423.0,,,,,,,,,,,,,17.746638890438174,9600.0,19660.766,60099.0,2.2135029999999998,13722.4,,4236.31005859375
2017-09-05,780357.0,277339.0,1.6266504e-05,8697798.70304403,0.0350161445323132,26440218637.55728,4.528780472041944,376647507.0220944,306021540.6385124,29.21489415,108.04222273756324,40049.0,21753.310546875,2457.85009765625,1339.199951171875,12.229999542236328,6375.56982421875,40.4719352722168,139.53033447265625,61.42852783203125,35.430076599121094,42.40001678466797,29.10811424255371,137.21792602539062,17.746638890438174,10203.0,19660.766,60099.0,2.2135029999999998,13722.4,1.1911,4376.52978515625
2017-09-06,777010.0,277211.0,1.6844138e-05,7283044.48578657,0.0345490183442453,26641401517.55772,4.577877309454582,292367911.17984086,299740282.66246736,31.1501559,108.04222273756324,39593.0,21807.640625,2465.5400390625,1333.9000244140625,11.630000114440918,6393.31005859375,40.614715576171875,139.74453735351562,61.25487518310547,35.50176239013672,42.446617126464844,28.977176666259766,137.63522338867188,17.746638890438174,9611.0,19660.766,60099.0,2.2135029999999998,13722.4,1.1943,4597.1201171875
