,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2019-09-18,61.62668603,0.0297805491389131,4988434520.532776,0.0299131482361987,306.69800507994466,39640.0,110156.0,2019-09-18,2.126906126906127,358.0,27147.080078125,3006.72998046875,1507.5,13.949999809265137,8177.39013671875,57.949790954589844,207.9739227294922,92.21412658691406,50.378990173339844,61.451087951660156,42.82638168334961,185.65557861328125,6.492067283966926,4090.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1061,77.96913146972656
2019-09-19,72.5651299,0.0245588864428316,4988248634.769645,0.0296442620511685,321.8703445538644,48564.0,128829.0,2019-09-19,2.126906126906127,345.0,27094.7890625,3006.7900390625,1498.4000244140625,14.050000190734863,8182.8798828125,57.716487884521484,208.4408721923828,91.73328399658203,50.524986267089844,61.57501220703125,43.138458251953125,185.9641571044922,6.492067283966926,4412.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1046,77.05962371826172
2019-09-20,126.36656563,0.0319748095758625,4987476130.914575,0.0294898487847842,323.90646251312063,34807.0,99040.0,2019-09-20,2.126906126906127,323.0,26935.0703125,2992.070068359375,1507.300048828125,15.319999694824219,8117.669921875,56.63566970825195,206.22991943359375,90.5458984375,50.03101348876953,60.958438873291016,43.06093978881836,183.99691772460938,6.492067283966926,3909.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1004,75.14909362792969
2019-09-21,203.19555143,0.035712818121007,4986803977.019088,0.0298210669432225,316.1096636426921,25370.0,73282.0,2019-09-21,2.126906126906127,322.0,,,,,,,,,,,,,6.492067283966926,3158.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1004,73.51652526855469
2019-09-22,118.41773767,0.0338415990983774,4983637249.907606,0.0294550112895547,326.00527050455025,24312.0,69629.0,2019-09-22,2.126906126906127,354.0,,,,,,,,,,,,,6.492067283966926,3478.0,20843.322,63022.0,1.7814860000000001,15021.7,1.1004,72.61611938476562
2019-09-23,56.86782784,0.0221236446824033,4976090165.465125,0.0327563524209493,315.3921967753454,37478.0,101056.0,2019-09-23,2.126906126906127,452.0,26949.990234375,2991.780029296875,1523.699951171875,14.90999984741211,8112.4599609375,57.12132263183594,206.68736267089844,91.61107635498047,50.1478157043457,61.073158264160156,42.981422424316406,184.0780792236328,6.492067283966926,4277.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0991,66.85189056396484
2019-09-24,50.82417309,0.0254996607356193,4950276031.172444,0.0442536429891968,303.4006969446965,32649.0,115973.0,2019-09-24,2.126906126906127,504.0,26807.76953125,2966.60009765625,1532.0999755859375,17.049999237060547,7993.6298828125,56.27381896972656,204.35247802734375,89.58683013916016,49.465240478515625,60.43268585205078,42.17240524291992,181.63333129882812,6.492067283966926,4375.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0999,55.823638916015625
2019-09-25,70.79373934,0.0259946346811321,4941953512.381382,0.0442064129339628,312.88196872421827,28988.0,74697.0,2019-09-25,2.126906126906127,425.0,26970.7109375,2984.8701171875,1504.5999755859375,15.960000038146973,8077.3798828125,57.235599517822266,206.79222106933594,91.05096435546875,50.12855529785156,61.12094497680664,42.548099517822266,183.67221069335938,6.492067283966926,4350.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0949,57.65800857543945
2019-09-26,84.98689204,0.0294679704124463,4932760528.206726,0.0445067859659734,311.20880311606743,25915.0,69164.0,2019-09-26,2.126906126906127,413.0,26891.119140625,2977.6201171875,1507.5,16.06999969482422,8030.66015625,57.43557357788086,206.98736572265625,90.33364868164062,50.07246017456055,61.14006042480469,42.661399841308594,182.99583435058594,6.492067283966926,4386.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0938,55.540618896484375
2019-09-27,133.94505241,0.0260986291326789,4930824765.733299,0.0424883645602024,302.63572787962727,24422.0,64652.0,2019-09-27,2.126906126906127,317.0,26820.25,2961.7900390625,1499.0999755859375,17.219999313354492,7939.6298828125,56.0738410949707,203.98338317871094,87.80825805664062,49.340877532958984,60.289302825927734,41.7013053894043,180.7250213623047,6.492067283966926,3840.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0942,56.36084747314453
2019-09-28,212.97386443,0.022494652655611,4929821090.481777,0.0416376001022034,282.48040863551347,27853.0,71457.0,2019-09-28,2.126906126906127,321.0,,,,,,,,,,,,,6.492067283966926,2978.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0942,55.682247161865234
2019-09-29,204.54212099,0.0296999927867358,4927999804.045461,0.0416676160612984,318.0600020896049,20251.0,57921.0,2019-09-29,2.126906126906127,262.0,,,,,,,,,,,,,6.492067283966926,3497.0,20843.322,63022.0,1.7814860000000001,14952.9,1.0942,54.31954574584961
2019-09-30,131.57060681,0.0252069517054109,4926123951.847053,0.042322044752236,289.8758684349432,26592.0,70513.0,2019-09-30,2.126906126906127,322.0,26916.830078125,2976.739990234375,1465.699951171875,16.239999771118164,7999.33984375,56.721370697021484,206.21243286132812,88.26029205322266,49.79934310913086,60.958438873291016,42.11674880981445,182.44505310058594,6.492067283966926,3892.0,20843.322,63022.0,1.7814860000000001,15032.8,1.0905,56.056907653808594
2019-10-01,152.11016701,0.0287504223356495,4924095841.498537,0.0418332138226852,288.96229175739546,22429.0,91007.0,2019-10-01,1.6004771004771006,323.0,26573.0390625,2940.25,1482.0,18.559999465942383,7908.68017578125,56.33571243286133,204.35647583007812,86.89442443847656,49.282344818115234,60.40401077270508,41.64763641357422,180.95697021484375,6.472067283966926,4091.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0932,56.058074951171875
2019-10-02,154.23341146,0.0250419395893748,4920776778.647073,0.041852291737097,281.2222303710367,21751.0,54749.0,2019-10-02,1.6004771004771006,333.0,26078.619140625,2887.610107421875,1501.0,20.559999465942383,7785.25,55.41678237915039,200.5297393798828,85.47940063476562,48.402000427246094,59.24736785888672,41.019500732421875,177.8455352783203,6.472067283966926,3996.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0951,56.50892639160156
2019-10-03,187.70120039,0.0280554837694526,4919271754.695351,0.041264564544165,269.3541362452865,21155.0,59322.0,2019-10-03,1.6004771004771006,314.0,26201.0390625,2910.6298828125,1507.0999755859375,19.1200008392334,7872.259765625,56.2690544128418,203.12240600585938,86.9730224609375,49.06043243408203,60.05989074707031,41.76491165161133,179.79739379882812,6.472067283966926,4018.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0991,56.54681396484375
2019-10-04,198.64584823,0.022085445593469,4918016724.402253,0.041014464757526,272.2918829648933,23749.0,56285.0,2019-10-04,1.6004771004771006,284.0,26573.720703125,2952.010009765625,1506.199951171875,17.040000915527344,7982.47021484375,57.2594108581543,206.5568389892578,88.8498764038086,49.850547790527344,61.05403137207031,42.49641036987305,182.44505310058594,6.472067283966926,4138.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0974,56.85321044921875
2019-10-05,268.38254036,0.0190862223526235,4917741632.866008,0.0408668535470142,278.0873154180913,24631.0,56505.0,2019-10-05,1.6004771004771006,283.0,,,,,,,,,,,,,6.472067283966926,3545.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0974,56.8438720703125
2019-10-06,221.7579727,0.0169398330474686,4916595473.854811,0.0413920708271082,286.2663541068586,27273.0,62857.0,2019-10-06,1.6004771004771006,304.0,,,,,,,,,,,,,6.472067283966926,3415.0,20985.448,63360.0,1.8353720000000002,15032.8,1.0974,55.41156768798828
2019-10-07,170.98124291,0.022013160296656,4917086836.351305,0.0414365180571519,267.02155719211186,27432.0,62606.0,2019-10-07,1.6004771004771006,325.0,26478.01953125,2938.7900390625,1497.699951171875,17.860000610351562,7956.2900390625,56.97372817993164,205.9063262939453,88.1325454711914,49.73106002807617,60.86284255981445,42.58784866333008,181.89425659179688,6.472067283966926,3758.0,20985.448,63360.0,1.8353720000000002,15133.5,1.0984,57.788299560546875
2019-10-08,127.8198843,0.0243973452330042,4907649913.834778,0.0410040538315202,288.757022207747,25066.0,96770.0,2019-10-08,1.6004771004771006,262.0,26164.0390625,2893.06005859375,1497.199951171875,20.280000686645508,7823.77978515625,55.47867965698242,201.9074249267578,85.39097595214844,48.81169128417969,59.67752456665039,41.65559005737305,179.16928100585938,6.472067283966926,3655.0,20985.448,63360.0,1.8353720000000002,15133.5,1.0949,57.39858627319336
2019-10-09,173.00891352,0.0246434034089028,4899797192.713489,0.0419441699577922,286.00778752572654,26046.0,62678.0,2019-10-09,1.6004771004771006,307.0,26346.009765625,2919.39990234375,1506.0999755859375,18.639999389648438,7903.740234375,56.454742431640625,204.78700256347656,86.3834457397461,49.44818115234375,60.52827835083008,42.212162017822266,180.9182891845703,6.472067283966926,4097.0,20985.448,63360.0,1.8353720000000002,15133.5,1.0978,59.43086624145508
2019-10-10,211.27665315,0.0225556796646984,4898458181.36621,0.0421687829057017,297.6815747716746,25517.0,61680.0,2019-10-10,1.6004771004771006,329.0,26496.669921875,2938.1298828125,1494.800048828125,17.56999969482422,7950.77978515625,56.992767333984375,206.02110290527344,87.24816131591797,49.79445266723633,60.86284255981445,42.2757682800293,182.31939697265625,6.472067283966926,4189.0,20985.448,63360.0,1.8353720000000002,15133.5,1.1018,57.776084899902344
2019-10-11,141.11589879,0.0235465737975091,4891419049.646752,0.042418910207651,262.1726780552337,25645.0,61718.0,2019-10-11,1.6004771004771006,286.0,26816.58984375,2970.27001953125,1482.699951171875,15.579999923706055,8057.0400390625,58.2926025390625,209.03465270996094,89.17413330078125,50.49435043334961,61.77098083496094,43.009254455566406,184.66751098632812,6.472067283966926,3923.0,20985.448,63360.0,1.8353720000000002,15133.5,1.1039,56.29697036743164
2019-10-12,323.34863186,0.0210778171232017,4890625884.8641205,0.0424549532386406,278.74614701526536,23474.0,53850.0,2019-10-12,1.6004771004771006,303.0,,,,,,,,,,,,,6.472067283966926,3699.0,20985.448,63360.0,1.8353720000000002,15133.5,1.1039,55.98286819458008
2019-10-13,312.71046152,0.0231284857362513,4890102822.904264,0.042606852227608,254.810878577461,20559.0,54489.0,2019-10-13,1.6004771004771006,298.0,,,,,,,,,,,,,6.472067283966926,3594.0,20985.448,63360.0,1.8353720000000002,15133.5,1.1039,56.71399688720703
2019-10-14,58.5707933,0.0247276079605269,4885321917.255994,0.042169084234607,277.2501927379026,22032.0,54887.0,2019-10-14,1.6004771004771006,361.0,26787.359375,2966.14990234375,1491.699951171875,14.569999694824219,8048.64990234375,58.3783073425293,209.0251007080078,88.82035064697266,50.48460006713867,61.751861572265625,42.991363525390625,184.648193359375,6.472067283966926,4639.0,20985.448,63360.0,1.8353720000000002,15145.4,,56.97540283203125
2019-10-15,159.64863438,0.0268051537321513,4883633606.510412,0.0425993331068976,261.8778447616729,22704.0,87351.0,2019-10-15,1.6004771004771006,332.0,27024.80078125,2995.679931640625,1477.5999755859375,13.539999961853027,8148.7099609375,59.540069580078125,211.19671630859375,90.58911895751953,51.12107467651367,62.44010543823242,43.359100341796875,186.99624633789062,6.472067283966926,4286.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1036,54.94420623779297
2019-10-16,165.31802939,0.023377563205948,4876366926.318791,0.0421525318822181,251.91713674891443,22176.0,60324.0,2019-10-16,1.6004771004771006,325.0,27001.98046875,2989.68994140625,1488.0,13.680000305175781,8124.18017578125,58.67351150512695,209.350341796875,89.3804931640625,50.70406723022461,61.876121520996094,42.36124801635742,186.5324249267578,6.472067283966926,4204.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1075,52.9231071472168
2019-10-17,140.40330162,0.0269492233743296,4876192933.760096,0.0427983829922069,253.32187914714265,19914.0,50549.0,2019-10-17,1.6004771004771006,330.0,27025.880859375,2997.949951171875,1492.300048828125,13.789999961853027,8156.85009765625,58.71160125732422,209.14944458007812,89.714599609375,50.672359466552734,61.809207916259766,42.17041778564453,187.02528381347656,6.472067283966926,4141.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1129,54.88447570800781
2019-10-18,138.81051484,0.0236091946653981,4870002513.4979725,0.0415996008077139,235.30361479542583,20978.0,51667.0,2019-10-18,1.6004771004771006,270.0,26770.19921875,2986.199951171875,1488.199951171875,14.25,8089.5400390625,58.13548278808594,206.9394989013672,88.80072784423828,50.1261100769043,61.13050842285156,41.343509674072266,185.2279510498047,6.472067283966926,3844.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1155,53.49169158935547
2019-10-19,292.57690502,0.0244044126327612,4869159764.118558,0.0417914025481948,240.8008171662142,19710.0,52652.0,2019-10-19,1.6004771004771006,285.0,,,,,,,,,,,,,6.472067283966926,2964.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1155,54.03457260131836
2019-10-20,285.03678303,0.0247293750685621,4867808625.97003,0.0421218759172501,231.32386192890388,17535.0,47146.0,2019-10-20,1.6004771004771006,429.0,,,,,,,,,,,,,6.472067283966926,3582.0,20985.448,63360.0,1.8353720000000002,15145.4,1.1155,54.93437957763672
2019-10-21,103.08577529,0.0262675889133789,4861035834.596392,0.042058312012943,231.32386192890388,19782.0,52827.0,2019-10-21,1.6004771004771006,431.0,26827.640625,3006.719970703125,1482.4000244140625,14.0,8162.990234375,59.22582244873047,209.01548767089844,90.17642211914062,50.650413513183594,61.780521392822266,41.6297492980957,186.87066650390625,6.472067283966926,4375.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1145,54.938297271728516
2019-10-22,198.74133253,0.0264738142408351,4859943718.013539,0.0421720835854102,233.7724410534654,20065.0,81395.0,2019-10-22,1.6004771004771006,330.0,26788.099609375,2995.989990234375,1481.699951171875,14.460000038146973,8104.2998046875,58.77825927734375,206.18377685546875,89.27239990234375,50.118797302246094,60.96800231933594,40.79886245727539,185.38258361816406,6.472067283966926,4130.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1138,53.744361877441406
2019-10-23,66.26563445,0.0249268305107711,4837380834.010865,0.0418198994547108,227.98220844127871,19671.0,52874.0,2019-10-23,1.6004771004771006,333.0,26833.94921875,3004.52001953125,1489.9000244140625,14.010000228881836,8119.7900390625,57.754581451416016,206.39427185058594,87.96549224853516,50.240718841552734,61.02535629272461,40.9658317565918,185.74008178710938,6.472067283966926,6513.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1118,49.62795639038086
2019-10-24,146.0527212,0.0225171362928553,4827534964.585766,0.0297469681236594,211.2607942264443,19865.0,51932.0,2019-10-24,1.6004771004771006,287.0,26805.529296875,3010.2900390625,1498.9000244140625,13.710000038146973,8185.7998046875,59.282962799072266,209.55123901367188,89.13481903076172,50.74309539794922,61.94302749633789,41.94977569580078,187.54701232910156,6.472067283966926,5822.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1098,50.067665100097656
2019-10-25,118.5636382,0.0311420460587228,4823611660.644786,0.0387574112160413,220.23326039050173,21680.0,58311.0,2019-10-25,1.6004771004771006,298.0,26958.060546875,3022.550048828125,1499.5,12.649999618530273,8243.1201171875,60.48280334472656,212.07687377929688,89.99954986572266,51.35519027709961,62.68863296508789,42.13066101074219,189.0447998046875,6.472067283966926,4084.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1081,56.93901062011719
2019-10-26,118.66854103,0.0270318583175148,4823095718.287429,0.0381297694676027,194.13057782444508,21852.0,58662.0,2019-10-26,1.6004771004771006,283.0,,,,,,,,,,,,,6.472067283966926,3753.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1081,56.77525329589844
2019-10-27,144.45387328,0.0273667566823638,4825148001.3292,0.0390919370584059,190.92062181767795,19350.0,48950.0,2019-10-27,1.6004771004771006,276.0,,,,,,,,,,,,,6.472067283966926,3411.0,20985.448,63360.0,1.8353720000000002,15136.5,1.1081,59.91399002075195
2019-10-28,75.94869003,0.0277885686642323,4832675823.275865,0.0393455960462685,208.92492407160432,21283.0,57505.0,2019-10-28,1.6004771004771006,342.0,27090.720703125,3039.419921875,1490.0,13.109999656677246,8325.990234375,61.40174102783203,214.5068817138672,91.92552947998047,52.05507278442383,63.415130615234375,42.52225112915039,190.90975952148438,6.472067283966926,4154.0,20985.448,63360.0,1.8353720000000002,15097.6,1.1094,58.12683868408203
2019-10-29,153.281533,0.0349016634992986,4830400662.23596,0.0392428099469592,190.1704425570977,22205.0,94215.0,2019-10-29,1.6004771004771006,348.0,27071.4609375,3036.889892578125,1487.0,13.199999809265137,8276.849609375,60.98274230957031,212.76573181152344,91.218017578125,51.486873626708984,62.927616119384766,42.37118148803711,189.43133544921875,6.472067283966926,4284.0,20985.448,63360.0,1.8353720000000002,15097.6,1.1117,59.869625091552734
2019-10-30,167.60076558,0.0280987438940577,4828733916.15612,0.039277260353972,188.5891880277337,21066.0,57690.0,2019-10-30,1.6004771004771006,283.0,27186.689453125,3046.77001953125,1493.199951171875,12.329999923706055,8303.98046875,61.049400329589844,214.2007293701172,91.51280975341797,51.73805618286133,63.3291130065918,43.090755462646484,190.3492889404297,6.472067283966926,4477.0,20985.448,63360.0,1.8353720000000002,15097.6,1.1123,58.42097091674805
2019-10-31,172.26599349,0.0279655156869365,4828748277.277674,0.0392786231651614,199.3658634187459,21313.0,55972.0,2019-10-31,1.6004771004771006,283.0,27046.23046875,3037.56005859375,1511.4000244140625,13.220000267028809,8292.3603515625,60.70182418823242,213.95196533203125,92.25961303710938,51.701473236083984,63.214393615722656,42.72102737426758,190.43629455566406,6.472067283966926,3870.0,20985.448,63360.0,1.8353720000000002,15097.6,1.1155,58.78068542480469
