,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2018-03-31,273912.0,14.491663799052992,14.14452232291097,68.78387661,67.1361889,122961065.71009028,118267533.5447035,0.189806929220447,0.0414237997048509,110922.41020863902,8182978.536801508,37943278618.06617,43721180229.59837,38874500291.618805,,0.0452401353834756,0.0612512674167318,3259762788992802.0,3189075618873530.0,223.365272782247,0.42401577717,17024.5223140496,0.0207643984258061,0.637025498329,584396.0,349382.0,1892.3898042948404,13.772448752992732,3918.0,,,,,,,,,,,,,23.21104729118366,6627.0,20044.077,61093.0,2.32136146361879,13994.3,1.232
2018-04-01,273312.0,13.992193562480132,13.657085390801123,85.31027168,83.26712033,103063891.87774277,105955247.69587974,0.1740641283678905,0.0399502437617971,94889.49300256444,7733714.847475091,36369151910.95474,43562502501.67764,37261553155.70388,,0.0452925213357684,0.0613256259604935,3143965030442332.0,3239618233047340.0,225.564639847431,0.396828991339,15893.4833776596,0.0205005554184829,0.637376081075,545141.0,325454.0,1594.170895137686,9.997936064244662,4164.0,,,,,,,,,,,,,19.73862761944901,7249.0,20150.476,61336.0,2.40673736606446,13994.3,1.232
2018-04-02,306197.0,14.414511091765236,14.06936023130925,72.57294677,70.83521076,103012118.02706392,103400653.19684473,0.1976461285114895,0.0406884637482459,118292.19614455888,7964621.848086971,36889887126.21513,43347890519.72011,37794873285.813416,,0.0456757091087713,0.0613327692647998,3176107286763068.0,3197878927586840.0,225.561468179927,0.408682936787,16870.8785690843,0.0207603015165753,0.636888575245,598505.0,408263.0,1460.0788972742168,9.997936064244662,4200.0,23644.189453125,2581.8798828125,1342.0999755859375,23.6200008392334,6870.1201171875,47.13885498046875,157.7982635498047,65.79593658447266,39.576087951660156,47.80900573730469,164.55996704101562,149.45545959472656,19.73862761944901,10098.0,20150.476,61336.0,2.40673736606446,14151.3,1.2288
2018-04-03,327729.0,15.884670495411768,15.504395792301311,63.08571916,61.57546416,104045224.90294288,141398746.52412468,0.2135079897610644,0.0440650997570768,137921.2507016602,8603984.98959548,39959754623.11713,43272401935.84847,40939843368.86613,,0.0492924642084979,0.0616062137451307,3129883721285946.0,3130326474926420.0,217.333960674245,0.458203399473,19076.0953492249,0.0206792773060097,0.636984861357,645977.0,399337.0,1916.0953819228184,9.997936064244662,4946.0,24033.359375,2614.449951171875,1332.800048828125,21.100000381469727,6941.27978515625,48.006927490234375,159.22610473632812,66.56404876708984,39.98652267456055,48.272247314453125,166.09786987304688,151.13735961914062,19.73862761944901,10420.0,20150.476,61336.0,2.40673736606446,14151.3,1.2261
2018-04-04,330922.0,14.936534878197898,14.579031887642484,57.70083022,56.31977233,129630740.99839108,123459634.63527396,0.1706111592613318,0.0397456371127994,107219.04753722032,7791257.2654251475,36436916045.63943,42965684624.95729,37330412030.37448,,0.0507587711943433,0.061936593409134,3117427415187917.0,3176981802787800.0,220.902421072034,0.408219105443,18675.5699050158,0.0205838558964623,0.636824651867,628441.0,364541.0,2038.44007646031,9.997936064244662,5719.0,24264.30078125,2644.68994140625,1335.800048828125,20.059999465942383,7042.10986328125,48.59347152709961,161.334716796875,67.76000213623047,40.59977722167969,48.93403625488281,169.18370056152344,153.52076721191406,19.73862761944901,8280.0,20150.476,61336.0,2.40673736606446,14151.3,1.2292
2018-04-05,372734.0,15.504993140711234,15.133961714934284,80.01242453,78.09774301,96239279.83515257,110127714.22446737,0.2685776735848774,0.0423936804855201,186895.41429478748,8070304.547708684,36846287849.6582,42786779217.66886,37749629021.84815,,0.0510714138629688,0.0619340666528302,3230403337578565.0,3151225900264980.0,220.861570817952,0.422917858863,19495.820343461,0.0208834082285982,0.636550735088,695871.0,406809.0,1346.8926589855864,9.997936064244662,5109.0,24505.220703125,2662.840087890625,1324.300048828125,18.940000534057617,7076.5498046875,48.05854415893555,162.01551818847656,67.76970672607422,40.70117950439453,49.170372009277344,169.48135375976562,154.39540100097656,19.73862761944901,9839.0,20150.476,61336.0,2.40673736606446,14151.3,1.223
2018-04-06,350661.0,15.294453766388846,14.928536305019918,75.89840111,74.0825435,104181868.63262673,94905376.26618294,0.2011618772214043,0.0313585766972773,130349.07436362634,7689266.743838767,35624929675.6132,42574074743.62037,36498142130.06954,,0.0501399240662542,0.0619848845402039,3274954427362403.0,3256199538233080.0,228.030456596794,0.390281825493,17768.847959015,0.0207104176495812,0.637463543629,647981.0,378622.0,1468.4495807277729,9.997936064244662,4381.0,23932.759765625,2604.469970703125,1331.9000244140625,21.489999771118164,6915.10986328125,46.66962432861328,158.100830078125,65.96123504638672,39.7330207824707,47.95081329345703,165.77047729492188,150.53189086914062,19.73862761944901,8232.0,20150.476,61336.0,2.40673736606446,14151.3,1.2274
2018-04-07,293326.0,16.271765641911514,15.88254604266248,117.47266937,114.66273059,75002065.30922312,71830399.39347672,0.1741517755063755,0.032230551180007,93321.84118162646,7880747.166553928,37035856744.2075,42594725489.33514,37943461940.5724,,0.0505171831786495,0.0619645132909443,3201821798379108.0,3235885305959200.0,226.624759202395,0.40248184614,15831.0596792858,0.02052376068786,0.637056854942,535865.0,320261.0,1148.2590944233282,9.997936064244662,4908.0,,,,,,,,,,,,,19.73862761944901,12850.0,20150.476,61336.0,2.40673736606446,14151.3,1.2274
2018-04-08,309376.0,17.418859071895557,17.00228701065487,81.91349144,79.95453007,80263720.7543802,79754878.19425067,0.189360559253593,0.0335509062711864,112808.33404573804,8244147.563406175,38479960256.52265,42659356133.95545,39422755561.08809,,0.0505785136086949,0.0620238290519262,3156539094568613.0,3191373130382240.0,223.795899816208,0.426363372407,17232.7603169363,0.0206260042293604,0.637274719678,595733.0,355753.0,1486.971722637186,9.997936064244662,5320.0,,,,,,,,,,,,,19.73862761944901,7155.0,20150.476,61336.0,2.40673736606446,14151.3,1.2274
2018-04-09,319374.0,17.933086232461644,17.504304601870317,49.99410001,48.79873679,123410184.63011137,115421937.92185491,0.1997321280925806,0.0341098406934249,121796.45197856896,8162715.996976922,38174879202.29301,42547040348.1495,39110002723.294655,,0.0501171289168468,0.0620210192965629,3078857828439364.0,3088964260313370.0,214.36636614086,0.440721561388,18630.2093411176,0.0205597519434818,0.637699942852,609799.0,388149.0,2290.6963665541425,9.997936064244662,4354.0,23979.099609375,2613.159912109375,1336.300048828125,21.770000457763672,6950.33984375,46.98869705200195,159.17880249023438,65.95150756835938,40.022743225097656,48.272247314453125,166.9611053466797,151.58905029296875,19.73862761944901,8036.0,20150.476,61336.0,2.40673736606446,14148.5,1.232
2018-04-10,339055.0,19.408821992505487,18.944851891607552,82.12354014,80.16036756,111845804.8795105,116248719.6935035,0.2118828287320485,0.036554593503092,121067.30574345698,8610271.93369627,39849189492.14634,42488358617.86252,40825118603.39807,,0.0499167283728169,0.06209700224841,3167025329039835.0,3135858403362690.0,220.416875711553,0.452124751505,17581.8002634612,0.0207940721750805,0.637336550917,571388.0,404743.0,1432.0995808418393,9.997936064244662,4345.0,24408.0,2656.8701171875,1342.0,20.469999313354492,7094.2998046875,48.42454528808594,163.09344482421875,68.23643493652344,41.036766052246094,49.48237228393555,170.4537353515625,154.93356323242188,19.73862761944901,9935.0,20150.476,61336.0,2.40673736606446,14148.5,1.2338
2018-04-11,371762.0,20.80266046945156,20.305472409087603,65.05132457,63.49658392,133597929.88098158,124300445.94630428,0.230049172673047,0.0451287297983635,140123.41117335315,8838806.960334152,41433217442.06405,42462565489.51294,42447727254.96742,,0.0509331105231535,0.0616797723061516,3116298733893292.0,3146614700508010.0,217.107126913921,0.471200590877,18495.9288829252,0.0204926956322328,0.637165016114,609102.0,433282.0,1745.57652450041,9.997936064244662,4084.0,24189.44921875,2642.18994140625,1356.5,20.239999771118164,7069.02978515625,48.401084899902344,162.42213439941406,68.64480590820312,40.8967399597168,49.27437973022461,169.7988739013672,154.03981018066406,19.73862761944901,7876.0,20150.476,61336.0,2.40673736606446,14148.5,1.2384
2018-04-12,353014.0,24.488773364646462,23.903606090813543,45.83989322,44.74453393,220630856.4862021,209886563.3601528,0.2699952098417888,0.0518243466934541,187000.3023073637,10156385.095293775,47590511423.9058,42781978822.80249,48755541073.593,,0.0582246533110592,0.0625167750715491,3001179296416889.0,3131513601624280.0,213.846905861667,0.54969583471,21244.494743981,0.0204476959407308,0.636921612966,692606.0,423947.0,2937.1475355425755,9.997936064244662,4372.0,24483.05078125,2663.989990234375,1338.4000244140625,18.489999771118164,7140.25,49.20346450805664,164.4456787109375,69.73377227783203,41.43031692504883,49.898338317871094,172.3687286376953,155.89466857910156,19.73862761944901,12208.0,20150.476,61336.0,2.40673736606446,14148.5,1.232
2018-04-13,374208.0,25.226097441180706,24.62343744717432,47.34094008,46.20994903,214551804.03403983,230199769.8128529,0.3005538476757255,0.053751459866733,219507.6993263788,10460109.267148366,47866157031.687645,42829740092.12473,49037683873.61262,,0.054578471640016,0.0625087492948575,3116258491924054.0,3085986253151070.0,211.535779416857,0.572319632237,21135.8759074793,0.0208831265241149,0.637614398235,730344.0,459365.0,2715.1815534888947,9.997936064244662,3846.0,24360.140625,2656.300048828125,1344.800048828125,17.40999984741211,7106.64990234375,48.74361801147461,163.79318237304688,69.21845245361328,41.2564811706543,49.69035720825195,170.662109375,155.0873260498047,19.73862761944901,7177.0,20150.476,61336.0,2.40673736606446,14148.5,1.2322
2018-04-14,301862.0,26.788928931108615,26.149064390316383,107.97706315,105.39798676,101277983.1732366,100901440.12608998,0.261020160822774,0.046055824482959,159532.3900527212,10418407.284485752,48542217450.85321,42856290871.92209,49730039822.41496,,0.0547044010548991,0.0625136644711901,3087274892997811.0,3132314997500430.0,214.516293818445,0.56211775571,18148.0304208214,0.0206291306644179,0.637580598465,611188.0,342286.0,1567.4164877662984,9.997936064244662,3346.0,,,,,,,,,,,,,19.73862761944901,5823.0,20150.476,61336.0,2.40673736606446,14148.5,1.2322
2018-04-15,302284.0,29.235774857165648,28.537610497908943,88.08459353,85.98109109,109881447.18028954,132181068.2523239,0.2513282301367064,0.0524936596384374,155819.7327611139,10991910.909516525,51258125453.39784,43004951611.74478,52512140617.57891,,0.05580375196006,0.0624710649897832,3108435357335165.0,3137466930260480.0,215.74558650987,0.589681546401,18672.3000505136,0.0206354017362757,0.637722754406,619985.0,362437.0,1893.3590986328957,9.997936064244662,3584.0,,,,,,,,,,,,,19.73862761944901,6278.0,20150.476,61336.0,2.40673736606446,14148.5,1.2322
2018-04-16,334786.0,28.96992703748241,28.27825530048384,73.99815557,72.23141198,136871284.43934536,145603560.09464684,0.2568529922345793,0.056231718669014,170653.64174647458,10689429.957604803,49311943402.640205,42965087209.92858,50518088448.91876,,0.053679190674658,0.0625440572764957,3216678915319108.0,3113712319018340.0,213.810192584462,0.578645258411,20767.6345246123,0.0208218019304004,0.637432912422,664402.0,401593.0,1998.8562646599985,9.997936064244662,4411.0,24573.0390625,2677.840087890625,1347.5,16.559999465942383,7156.27978515625,48.8421630859375,164.9279327392578,68.80037689208984,41.55344772338867,50.01179122924805,172.6068572998047,156.26943969726562,19.73862761944901,9377.0,20150.476,61336.0,2.40673736606446,14169.7,1.2373
2018-04-17,339274.0,29.45992722923835,28.756701495753624,69.47634837,67.8179072,137200419.78211606,147973078.49278814,0.2432407608522927,0.0431838954169298,180684.8316984319,10417101.309878692,48467433186.36072,42948464847.507,49652671564.88728,,0.0536140493035574,0.0625468605428003,3163942556669303.0,3132795635299820.0,211.565607912432,0.569886114229,22300.0126820908,0.0206160437204332,0.637465334521,742823.0,418013.0,1981.0971016781548,9.997936064244662,4038.0,24786.630859375,2706.389892578125,1347.199951171875,15.25,7281.10009765625,49.73369598388672,168.3509063720703,70.35604858398438,42.43709945678711,51.06119155883789,176.4963836669922,159.6331787109375,19.73862761944901,9535.0,20150.476,61336.0,2.40673736606446,14169.7,1.2345
2018-04-18,339669.0,31.63043011093909,30.875547800382645,57.52772059,56.15478135,163363028.51105177,178105109.50055128,0.3147023979650317,0.0660516698249562,221327.9935717625,10853256.01000954,50685378692.25198,43057384697.27515,51924595435.09342,,0.054124573972056,0.0626117920157888,3080163121307491.0,3078158578176580.0,206.452947804127,0.608450450046,22474.3282139776,0.0204757069888543,0.637793317847,703293.0,411470.0,2522.7000370768114,9.997936064244662,4847.0,24748.0703125,2708.639892578125,1351.199951171875,15.600000381469727,7295.240234375,49.17061996459961,168.06724548339844,70.50190734863281,42.26808547973633,50.98555374145508,177.26036071777344,159.95994567871094,19.73862761944901,8656.0,20150.476,61336.0,2.40673736606446,14169.7,1.238
2018-04-19,360686.0,34.77979707249097,33.94992625755008,56.63842547,55.28699216,180539857.0605569,197450764.2063321,0.3096708784312779,0.0614305772490692,252170.5703820864,11957004.218478795,54712172695.279,43320152442.947365,56049555138.98076,,0.0559333712155297,0.0628359369652686,3182783381983872.0,3098360907475680.0,208.362798234848,0.66418407557,25206.0790017212,0.0208830090070713,0.636913957358,814318.0,430243.0,2625.76362550985,9.997936064244662,3915.0,24664.890625,2693.1298828125,1346.800048828125,15.960000038146973,7238.06005859375,46.979312896728516,166.09095764160156,68.29476928710938,41.75382995605469,50.39939880371094,175.72242736816406,158.48951721191406,19.73862761944901,7700.0,20150.476,61336.0,2.40673736606446,14169.7,1.2336
2018-04-20,369410.0,38.31290377914706,37.398918554422536,46.15256477,45.05155811,238758873.06643596,228514163.4013962,0.3295630413797035,0.0890973000462186,274268.9542969579,12818021.710969985,59527370307.05619,43649960221.33556,60982148654.4082,,0.0579753938740602,0.0631026427235032,3050446923213519.0,3070111673239980.0,203.107734087753,0.73043369536,26386.0400699912,0.0205695486850745,0.636718727414,832220.0,460492.0,3342.0659434059708,9.997936064244662,4484.0,24462.939453125,2670.139892578125,1336.699951171875,16.8799991607666,7146.1298828125,46.439701080322266,163.76486206054688,67.47801208496094,41.097129821777344,49.671443939208984,173.47998046875,155.9811248779297,19.73862761944901,7029.0,20150.476,61336.0,2.40673736606446,14169.7,1.2282
2018-04-21,411088.0,38.243416708665,37.33127849919884,60.75740662,59.30829048,168827547.16914967,174413396.82033822,0.282216805229248,0.0634927564123641,210563.08724837587,12645157.785637587,58484992807.06675,43719796342.505455,59913992797.5392,,0.0577058208394861,0.063062820396017,3179889471353389.0,3168246021478380.0,215.752510545132,0.678351285552,21671.9014108448,0.0207540744954323,0.636932350288,746104.0,439233.0,2561.0170875623257,9.997936064244662,4366.0,,,,,,,,,,,,,19.73862761944901,6362.0,20150.476,61336.0,2.40673736606446,14169.7,1.2282
2018-04-22,414637.0,39.94776866698283,38.9951770502868,80.74560945,78.82015546,150970169.17155328,175040295.17148212,0.2966580193993675,0.0678283898731735,222154.7310912556,12924837.566714596,60018543504.73497,43806861796.79324,61484703315.09276,,0.0578263087859061,0.0630232716665383,3200206543101992.0,3146736293367520.0,215.08450844013,0.695508144577,23073.6799390037,0.0206599075066289,0.636401368117,748858.0,431890.0,2009.7152111567248,9.997936064244662,5395.0,,,,,,,,,,,,,19.73862761944901,7317.0,20150.476,61336.0,2.40673736606446,14169.7,1.2282
2018-04-23,428031.0,41.68682801318772,40.69324202026001,27.01154765,26.36774008,238318443.9628473,532502831.2434131,0.3126698455365064,0.0716028821068205,251033.2388854492,13410303.829795014,62104041752.8626,44385913612.25689,63620404247.62573,,0.0578065304924575,0.0630623879846969,3215903209010132.0,3181240721749000.0,212.671935730746,0.729818202616,24240.8902354571,0.0206840411445525,0.636458895235,802870.0,488954.0,5299.992075563276,9.997936064244662,6717.0,24448.689453125,2670.2900390625,1322.5,16.34000015258789,7128.60009765625,45.839088439941406,163.0840301513672,66.38905334472656,40.92570877075195,49.454010009765625,173.30142211914062,155.5871124267578,19.73862761944901,11003.0,20150.476,61336.0,2.40673736606446,14008.6,1.2216
2018-04-24,417221.0,46.34595746768992,45.24155054079639,35.2175189,34.37829852,344707363.4308197,304535989.42545944,0.4132415760804904,0.1085646655863184,337352.6533237619,14698874.415275255,68151663644.35829,44813475528.2465,69815337159.26744,,0.0598357844029349,0.0634007504069423,3098820533649629.0,3132080677231530.0,207.343088240388,0.820504135111,25599.4085664336,0.0205707260701027,0.635683360138,816357.0,482721.0,4636.426489289782,9.997936064244662,6745.0,24024.130859375,2634.56005859375,1331.4000244140625,18.020000457763672,7007.35009765625,45.604469299316406,160.00146484375,66.17513275146484,40.12897491455078,48.508602142333984,170.34457397460938,152.2906494140625,19.73862761944901,9598.0,20150.476,61336.0,2.40673736606446,14008.6,1.2226
2018-04-25,365985.0,40.93024370756402,39.95509394375622,41.39220646,40.40605058,311127959.3020872,286208901.9990741,0.3501698634251068,0.1118996942911193,279790.6232545095,12931074.743650723,59419668824.04323,44664361204.01129,60869873799.18025,,0.0642919032136668,0.064279863187086,3117212789895090.0,3129306090801160.0,210.848383934189,0.709823875089,25145.1799587487,0.0207841471170696,0.635446126942,799014.0,452604.0,3804.3595540476513,9.997936064244662,5029.0,24083.830078125,2639.39990234375,1321.199951171875,17.84000015258789,7003.740234375,45.374549865722656,159.74615478515625,65.75704956054688,40.11206817626953,48.4140625,169.19363403320312,152.47323608398438,19.73862761944901,11301.0,20150.476,61336.0,2.40673736606446,14008.6,1.2178
